,event_id,time,location,latitude,longitude,depth,magnitude,significance,alert,url,eventtype,country
443,usp000456j,1990-02-08 07:21:58.500,"7 km NE of Bacong, Philippines",9.788,124.619,33.0,5.2,416,,https://earthquake.usgs.gov/earthquakes/eventpage/usp000456j,earthquake,CHN
444,usp000456k,1990-02-08 07:39:51.130,"32 km ESE of Bacong, Philippines",9.674,124.858,33.0,5.2,416,,https://earthquake.usgs.gov/earthquakes/eventpage/usp000456k,earthquake,CHN
445,usp000456m,1990-02-08 07:46:59.780,"6 km ESE of Bacong, Philippines",9.725,124.625,30.3,6.6,670,,https://earthquake.usgs.gov/earthquakes/eventpage/usp000456m,earthquake,CHN
446,usp000456s,1990-02-08 08:26:42.220,"5 km SSE of Canhaway, Philippines",9.707,124.489,33.0,5.3,432,,https://earthquake.usgs.gov/earthquakes/eventpage/usp000456s,earthquake,CHN
447,usp000456x,1990-02-08 09:48:23.590,"16 km S of Candabong, Philippines",9.589,124.546,33.0,4.9,369,,https://earthquake.usgs.gov/earthquakes/eventpage/usp000456x,earthquake,CHN
448,usp000456y,1990-02-08 10:10:34.620,"22 km WNW of Yumbing, Philippines",9.345,124.483,33.0,4.8,354,,https://earthquake.usgs.gov/earthquakes/eventpage/usp000456y,earthquake,CHN
449,usp0004571,1990-02-08 12:07:29.750,"102 km NNW of Ishigaki, Japan",25.17,123.688,37.0,4.4,298,,https://earthquake.usgs.gov/earthquakes/eventpage/usp0004571,earthquake,CHN
450,usp0004572,1990-02-08 12:19:53.360,"135 km NNE of Yonakuni, Japan",25.654,123.337,151.2,4.3,284,,https://earthquake.usgs.gov/earthquakes/eventpage/usp0004572,earthquake,CHN
451,usp0004573,1990-02-08 13:14:07.880,"0 km S of Santa Ana, Philippines",9.189,125.564,175.3,4.0,246,,https://earthquake.usgs.gov/earthquakes/eventpage/usp0004573,earthquake,CHN
452,usp0004576,1990-02-08 14:13:59.390,"101 km NE of Yonakuni, Japan",25.176,123.63,51.6,4.7,340,,https://earthquake.usgs.gov/earthquakes/eventpage/usp0004576,earthquake,CHN
453,usp0004578,1990-02-08 14:49:44.780,"27 km E of Bacong, Philippines",9.753,124.816,53.0,4.7,340,,https://earthquake.usgs.gov/earthquakes/eventpage/usp0004578,earthquake,CHN
454,usp000457p,1990-02-09 01:22:18.650,"30 km E of Bacong, Philippines",9.742,124.843,56.1,5.1,400,,https://earthquake.usgs.gov/earthquakes/eventpage/usp000457p,earthquake,CHN
455,usp000457q,1990-02-09 02:01:12.120,"10 km SSW of Candabong, Philippines",9.651,124.489,63.0,4.6,326,,https://earthquake.usgs.gov/earthquakes/eventpage/usp000457q,earthquake,CHN
456,usp000457v,1990-02-09 04:04:34.520,"141 km WNW of Dali, China",26.066,98.9,10.0,4.7,340,,https://earthquake.usgs.gov/earthquakes/eventpage/usp000457v,earthquake,CHN
457,usp000458a,1990-02-09 15:51:23.020,"20 km ENE of D?rchul?, Nepal",29.925,80.73,33.0,4.6,326,,https://earthquake.usgs.gov/earthquakes/eventpage/usp000458a,earthquake,CHN
458,usp000458e,1990-02-09 17:01:22.210,"27 km SSW of Ichon, Philippines",9.873,124.799,34.0,4.8,354,,https://earthquake.usgs.gov/earthquakes/eventpage/usp000458e,earthquake,CHN
459,usp000458k,1990-02-09 17:57:26.460,"27 km E of Changshu City, China",31.677,121.032,10.0,5.0,385,,https://earthquake.usgs.gov/earthquakes/eventpage/usp000458k,earthquake,CHN
460,usp000458m,1990-02-09 18:08:35.630,"27 km E of Bacong, Philippines",9.734,124.82,68.6,4.8,354,,https://earthquake.usgs.gov/earthquakes/eventpage/usp000458m,earthquake,CHN
461,usp000458y,1990-02-10 00:58:48.620,"16 km ESE of Jagna, Philippines",9.58,124.499,33.0,4.4,298,,https://earthquake.usgs.gov/earthquakes/eventpage/usp000458y,earthquake,CHN
462,usp000458z,1990-02-10 01:24:50.850,"9 km ENE of San Francisco, Philippines",10.08,125.245,52.2,4.5,312,,https://earthquake.usgs.gov/earthquakes/eventpage/usp000458z,earthquake,CHN
463,usp0004591,1990-02-10 01:32:15.020,"29 km SSE of Macrohon, Philippines",9.817,125.004,33.0,4.8,354,,https://earthquake.usgs.gov/earthquakes/eventpage/usp0004591,earthquake,CHN
464,usp0004592,1990-02-10 02:09:28.680,"3 km WNW of Maasin, Philippines",10.148,124.816,33.0,4.6,326,,https://earthquake.usgs.gov/earthquakes/eventpage/usp0004592,earthquake,CHN
465,usp00045a1,1990-02-10 16:58:49.600,"27 km SSE of Macrohon, Philippines",9.839,125.005,61.1,5.0,385,,https://earthquake.usgs.gov/earthquakes/eventpage/usp00045a1,earthquake,CHN
466,usp00045a9,1990-02-10 20:01:58.880,"21 km SSE of Macrohon, Philippines",9.905,125.022,33.0,4.7,340,,https://earthquake.usgs.gov/earthquakes/eventpage/usp00045a9,earthquake,CHN
467,usp00045ab,1990-02-10 20:55:16.380,"3 km WSW of Candabong, Philippines",9.72,124.506,33.0,5.1,400,,https://earthquake.usgs.gov/earthquakes/eventpage/usp00045ab,earthquake,CHN
468,usp00045b4,1990-02-11 09:56:40.940,"26 km SSE of Macrohon, Philippines",9.849,125.015,30.7,4.8,354,,https://earthquake.usgs.gov/earthquakes/eventpage/usp00045b4,earthquake,CHN
469,usp00045bm,1990-02-11 19:23:13.050,"35 km E of Bacong, Philippines",9.709,124.888,50.4,4.7,340,,https://earthquake.usgs.gov/earthquakes/eventpage/usp00045bm,earthquake,CHN
470,usp00045bu,1990-02-11 23:03:26.970,"10 km SSW of Candabong, Philippines",9.65,124.491,33.0,4.8,354,,https://earthquake.usgs.gov/earthquakes/eventpage/usp00045bu,earthquake,CHN
471,usp00045c8,1990-02-12 08:48:55.920,"4 km E of Tubajon, Philippines",10.33,125.602,97.5,4.5,312,,https://earthquake.usgs.gov/earthquakes/eventpage/usp00045c8,earthquake,CHN
472,usp00045cp,1990-02-12 13:28:08.570,"13 km S of Bacong, Philippines",9.617,124.591,64.2,4.7,340,,https://earthquake.usgs.gov/earthquakes/eventpage/usp00045cp,earthquake,CHN
473,usp00045d5,1990-02-12 23:31:00.240,"10 km ENE of Mabini, Philippines",9.899,124.613,33.0,4.8,354,,https://earthquake.usgs.gov/earthquakes/eventpage/usp00045d5,earthquake,CHN
474,usp00045ds,1990-02-13 15:47:28.040,"5 km ESE of Daragutan, Philippines",16.971,122.08,33.0,4.6,326,,https://earthquake.usgs.gov/earthquakes/eventpage/usp00045ds,earthquake,CHN
475,usp00045e1,1990-02-13 21:13:07.460,"132 km WNW of Dali, China",26.011,98.98,33.0,4.8,354,,https://earthquake.usgs.gov/earthquakes/eventpage/usp00045e1,earthquake,CHN
476,usp00045e7,1990-02-14 01:37:48.050,"30 km S of Macrohon, Philippines",9.803,124.948,64.1,4.7,340,,https://earthquake.usgs.gov/earthquakes/eventpage/usp00045e7,earthquake,CHN
477,usp00045eb,1990-02-14 05:24:30.710,"168 km E of Lashio, Myanmar",23.236,99.361,33.0,4.2,271,,https://earthquake.usgs.gov/earthquakes/eventpage/usp00045eb,earthquake,CHN
478,usp00045ed,1990-02-14 05:49:32.400,"171 km NW of Jinghong, China",23.128,99.605,33.0,4.7,340,,https://earthquake.usgs.gov/earthquakes/eventpage/usp00045ed,earthquake,CHN
479,usp00045ef,1990-02-14 07:58:10.100,"57 km SW of Yonakuni, Japan",24.092,122.612,33.0,4.4,298,,https://earthquake.usgs.gov/earthquakes/eventpage/usp00045ef,earthquake,CHN
480,usp00045ej,1990-02-14 08:37:25.530,"11 km S of Garcia Hernandez, Philippines",9.513,124.286,58.2,4.2,271,,https://earthquake.usgs.gov/earthquakes/eventpage/usp00045ej,earthquake,CHN
481,usp00045fh,1990-02-15 05:11:58.760,"183 km SE of Hualien City, Taiwan",22.718,122.778,33.0,4.2,271,,https://earthquake.usgs.gov/earthquakes/eventpage/usp00045fh,earthquake,CHN
482,usp00045fz,1990-02-15 19:45:49.240,"115 km WNW of Cabra, Philippines",14.388,119.107,33.0,4.6,326,,https://earthquake.usgs.gov/earthquakes/eventpage/usp00045fz,earthquake,CHN
483,usp00045g1,1990-02-15 19:59:37.040,"90 km NW of Cabra, Philippines",14.399,119.389,33.5,4.8,354,,https://earthquake.usgs.gov/earthquakes/eventpage/usp00045g1,earthquake,CHN
484,usp00045g8,1990-02-16 00:15:18.550,"104 km WNW of Cabra, Philippines",14.392,119.229,29.9,5.1,400,,https://earthquake.usgs.gov/earthquakes/eventpage/usp00045g8,earthquake,CHN
485,usp00045g9,1990-02-16 00:30:37.870,"91 km NW of Cabra, Philippines",14.414,119.39,32.7,4.8,354,,https://earthquake.usgs.gov/earthquakes/eventpage/usp00045g9,earthquake,CHN
486,usp00045gb,1990-02-16 04:25:59.240,"27 km ESE of Hualien City, Taiwan",23.852,121.835,33.0,4.0,246,,https://earthquake.usgs.gov/earthquakes/eventpage/usp00045gb,earthquake,CHN
487,usp00045gu,1990-02-16 11:58:17.590,"22 km SSE of Macrohon, Philippines",9.884,124.996,20.6,4.8,354,,https://earthquake.usgs.gov/earthquakes/eventpage/usp00045gu,earthquake,CHN
488,usp00045gv,1990-02-16 12:42:10.050,"10 km SW of Morong, Philippines",14.612,120.192,33.0,4.5,312,,https://earthquake.usgs.gov/earthquakes/eventpage/usp00045gv,earthquake,CHN
489,usp00045hg,1990-02-16 22:50:51.940,"6 km NE of Jagna, Philippines",9.69,124.421,33.0,4.9,369,,https://earthquake.usgs.gov/earthquakes/eventpage/usp00045hg,earthquake,CHN
490,usp00045hx,1990-02-17 02:28:01.820,"80 km SSE of Koshima, Japan",29.533,130.732,65.9,6.1,572,,https://earthquake.usgs.gov/earthquakes/eventpage/usp00045hx,earthquake,CHN
491,usp00045j8,1990-02-17 06:37:55.950,"92 km NW of Cabra, Philippines",14.422,119.392,33.0,4.6,326,,https://earthquake.usgs.gov/earthquakes/eventpage/usp00045j8,earthquake,CHN
492,usp00045m0,1990-02-18 18:12:47.270,"45 km ENE of Jiangzi, China",29.078,90.031,10.0,4.5,312,,https://earthquake.usgs.gov/earthquakes/eventpage/usp00045m0,earthquake,CHN
493,usp00045p7,1990-02-20 10:39:57.250,"66 km W of Myanaung, Myanmar",18.175,94.705,44.4,4.9,369,,https://earthquake.usgs.gov/earthquakes/eventpage/usp00045p7,earthquake,CHN
494,usp00045ph,1990-02-20 14:09:22.040,"104 km WNW of Cabra, Philippines",14.373,119.217,10.0,4.8,354,,https://earthquake.usgs.gov/earthquakes/eventpage/usp00045ph,earthquake,CHN
495,usp00045qv,1990-02-21 07:21:17.300,"14 km ESE of Tuls?pur, Nepal",28.082,82.43,33.0,4.8,354,,https://earthquake.usgs.gov/earthquakes/eventpage/usp00045qv,earthquake,CHN
496,usp00045rm,1990-02-21 22:14:37.970,"54 km SSW of Basco, Philippines",19.981,121.81,42.0,5.0,385,,https://earthquake.usgs.gov/earthquakes/eventpage/usp00045rm,earthquake,CHN
497,usp00045rn,1990-02-21 22:31:59.670,"85 km WSW of Palauig, Philippines",15.069,119.199,33.0,4.7,340,,https://earthquake.usgs.gov/earthquakes/eventpage/usp00045rn,earthquake,CHN
498,usp00045rs,1990-02-22 03:26:22.360,"79 km SE of Minuri, Philippines",16.108,122.453,42.0,4.7,340,,https://earthquake.usgs.gov/earthquakes/eventpage/usp00045rs,earthquake,CHN
499,usp00045ru,1990-02-22 04:26:13.730,"88 km SE of Minuri, Philippines",16.082,122.542,33.0,4.4,298,,https://earthquake.usgs.gov/earthquakes/eventpage/usp00045ru,earthquake,CHN
500,usp00045rv,1990-02-22 04:30:19.220,"91 km ESE of Minuri, Philippines",16.093,122.584,33.0,4.3,284,,https://earthquake.usgs.gov/earthquakes/eventpage/usp00045rv,earthquake,CHN
501,usp00045sf,1990-02-22 13:31:12.640,"81 km SE of Minuri, Philippines",16.022,122.407,55.4,4.5,312,,https://earthquake.usgs.gov/earthquakes/eventpage/usp00045sf,earthquake,CHN
502,usp00045sg,1990-02-22 13:33:13.380,"58 km NE of Jiangzi, China",29.216,90.092,26.0,5.0,385,,https://earthquake.usgs.gov/earthquakes/eventpage/usp00045sg,earthquake,CHN
503,usp00045st,1990-02-22 17:19:36.550,"74 km ESE of Minuri, Philippines",16.183,122.451,39.1,4.9,369,,https://earthquake.usgs.gov/earthquakes/eventpage/usp00045st,earthquake,CHN
504,usp00045t0,1990-02-22 22:07:00.150,"19 km NNE of Lakhipur, India",24.946,93.104,52.2,5.1,400,,https://earthquake.usgs.gov/earthquakes/eventpage/usp00045t0,earthquake,CHN
505,usp00045u0,1990-02-23 14:25:18.390,"66 km NE of Jiangzi, China",29.321,90.114,10.0,4.3,284,,https://earthquake.usgs.gov/earthquakes/eventpage/usp00045u0,earthquake,CHN
506,usp00045ug,1990-02-23 20:40:23.390,"101 km NW of Hirara, Japan",25.357,124.494,140.4,4.3,284,,https://earthquake.usgs.gov/earthquakes/eventpage/usp00045ug,earthquake,CHN
507,usp00045w6,1990-02-25 05:10:37.380,"8 km NE of Siquijor, Philippines",9.274,123.568,84.0,4.1,259,,https://earthquake.usgs.gov/earthquakes/eventpage/usp00045w6,earthquake,CHN
508,usp00045wu,1990-02-25 12:57:05.770,"70 km SSE of Hualien City, Taiwan",23.367,121.785,48.4,4.1,259,,https://earthquake.usgs.gov/earthquakes/eventpage/usp00045wu,earthquake,CHN
509,usp00045wv,1990-02-25 13:29:11.010,"93 km WNW of At-Bashi, Kyrgyzstan",41.602,74.843,33.0,4.2,271,,https://earthquake.usgs.gov/earthquakes/eventpage/usp00045wv,earthquake,CHN
510,usp00045xf,1990-02-26 01:31:24.500,"45 km S of Koh?ma, India",25.262,94.14,50.3,4.8,354,,https://earthquake.usgs.gov/earthquakes/eventpage/usp00045xf,earthquake,CHN
511,usp00045xk,1990-02-26 06:20:13.460,"36 km ENE of Falam, Myanmar",23.03,94.011,89.5,5.0,385,,https://earthquake.usgs.gov/earthquakes/eventpage/usp00045xk,earthquake,CHN
512,usp00045y1,1990-02-26 16:19:28.480,"118 km S of Yatou, China",36.093,122.498,33.0,4.3,284,,https://earthquake.usgs.gov/earthquakes/eventpage/usp00045y1,earthquake,CHN
513,usp00045z3,1990-02-27 10:04:33.040,"275 km NE of Saga, China",31.357,86.87,33.0,4.1,259,,https://earthquake.usgs.gov/earthquakes/eventpage/usp00045z3,earthquake,CHN
514,usp00045zc,1990-02-27 14:19:30.290,"106 km ENE of Santa Monica, Philippines",10.291,126.97,33.0,4.8,354,,https://earthquake.usgs.gov/earthquakes/eventpage/usp00045zc,earthquake,CHN
515,usp00045zf,1990-02-27 15:55:38.270,"27 km ENE of Bacong, Philippines",9.823,124.803,33.0,5.0,385,,https://earthquake.usgs.gov/earthquakes/eventpage/usp00045zf,earthquake,CHN
516,usp000460b,1990-02-28 16:10:22.650,"37 km ENE of Aras-asan, Philippines",8.99,126.636,57.2,5.2,416,,https://earthquake.usgs.gov/earthquakes/eventpage/usp000460b,earthquake,CHN
517,usp0004629,1990-03-01 18:47:26.790,"87 km SSW of Rikaze, China",28.503,88.599,33.0,4.3,284,,https://earthquake.usgs.gov/earthquakes/eventpage/usp0004629,earthquake,CHN
518,usp000462g,1990-03-01 21:40:58.940,"16 km SE of Nishinoomote, Japan",30.614,131.099,57.5,5.3,432,,https://earthquake.usgs.gov/earthquakes/eventpage/usp000462g,earthquake,CHN
519,usp0004638,1990-03-02 11:31:41.410,"45 km S of Basco, Philippines",20.039,122.014,31.6,4.1,259,,https://earthquake.usgs.gov/earthquakes/eventpage/usp0004638,earthquake,CHN
520,usp0004654,1990-03-03 19:01:56.480,"21 km ESE of Bacong, Philippines",9.697,124.76,39.1,4.9,369,,https://earthquake.usgs.gov/earthquakes/eventpage/usp0004654,earthquake,CHN
521,usp000465k,1990-03-04 01:51:13.210,"23 km SSW of Macrohon, Philippines",9.87,124.89,33.0,4.6,326,,https://earthquake.usgs.gov/earthquakes/eventpage/usp000465k,earthquake,CHN
522,usp0004662,1990-03-04 11:51:11.430,"214 km ENE of Leh, India",34.616,79.849,33.0,4.7,340,,https://earthquake.usgs.gov/earthquakes/eventpage/usp0004662,earthquake,CHN
523,usp000466d,1990-03-04 16:24:27.100,"53 km ESE of Sulangan, Philippines",10.707,126.257,33.0,4.5,312,,https://earthquake.usgs.gov/earthquakes/eventpage/usp000466d,earthquake,CHN
524,usp0004683,1990-03-06 05:19:02.420,"147 km SSW of Itoman, Japan",25.019,126.856,33.0,4.2,271,,https://earthquake.usgs.gov/earthquakes/eventpage/usp0004683,earthquake,CHN
525,usp0004685,1990-03-06 05:35:56.630,"119 km SSW of Itoman, Japan",25.212,127.038,33.0,4.2,271,,https://earthquake.usgs.gov/earthquakes/eventpage/usp0004685,earthquake,CHN
526,usp0004687,1990-03-06 07:46:42.810,"108 km NW of Barishal, Pakistan",37.127,74.004,33.0,4.0,246,,https://earthquake.usgs.gov/earthquakes/eventpage/usp0004687,earthquake,CHN
527,usp000468q,1990-03-06 16:06:38.370,"211 km E of Hengchun, Taiwan",22.367,122.757,33.0,4.2,271,,https://earthquake.usgs.gov/earthquakes/eventpage/usp000468q,earthquake,CHN
528,usp000469h,1990-03-07 05:56:31.300,"99 km NE of Naze, Japan",29.08,130.107,33.0,4.1,259,,https://earthquake.usgs.gov/earthquakes/eventpage/usp000469h,earthquake,CHN
529,usp00046ad,1990-03-08 00:11:56.420,"135 km NW of Wuhai, China",40.569,105.724,10.0,4.6,326,,https://earthquake.usgs.gov/earthquakes/eventpage/usp00046ad,earthquake,CHN
530,usp00046b9,1990-03-08 10:34:29.960,"99 km E of Naze, Japan",28.393,130.498,33.0,4.1,259,,https://earthquake.usgs.gov/earthquakes/eventpage/usp00046b9,earthquake,CHN
531,usp00046bt,1990-03-08 16:52:53.250,"31 km SSE of Balangiga, Philippines",10.836,125.453,33.0,4.7,340,,https://earthquake.usgs.gov/earthquakes/eventpage/usp00046bt,earthquake,CHN
532,usp00046bx,1990-03-08 18:57:01.430,"84 km W of Myitkyina, Myanmar",25.452,96.559,33.0,5.2,416,,https://earthquake.usgs.gov/earthquakes/eventpage/usp00046bx,earthquake,CHN
533,usp00046bz,1990-03-08 20:01:08.680,"85 km SSW of Sarupathar, India",25.471,96.547,33.0,4.1,259,,https://earthquake.usgs.gov/earthquakes/eventpage/usp00046bz,earthquake,CHN
534,usp00046dq,1990-03-10 06:33:27.820,"69 km SSE of Qamdo, China",30.522,97.333,33.0,4.3,284,,https://earthquake.usgs.gov/earthquakes/eventpage/usp00046dq,earthquake,CHN
535,usp00046hb,1990-03-12 22:40:07.870,"67 km NE of Xichang, China",28.37,102.697,33.0,4.0,246,,https://earthquake.usgs.gov/earthquakes/eventpage/usp00046hb,earthquake,CHN
536,usp00046hn,1990-03-13 01:29:11.500,"29 km SSE of Macrohon, Philippines",9.822,124.996,28.5,4.9,369,,https://earthquake.usgs.gov/earthquakes/eventpage/usp00046hn,earthquake,CHN
537,usp00046hy,1990-03-13 09:46:04.470,"131 km SW of Dali, China",24.876,99.162,10.0,4.5,312,,https://earthquake.usgs.gov/earthquakes/eventpage/usp00046hy,earthquake,CHN
538,usp00046nb,1990-03-15 19:25:48.600,"90 km W of Myitkyina, Myanmar",25.334,96.498,33.0,4.0,246,,https://earthquake.usgs.gov/earthquakes/eventpage/usp00046nb,earthquake,CHN
539,usp00046pt,1990-03-16 16:33:46.060,"85 km SSE of Yonakuni, Japan",23.771,123.359,33.0,5.1,400,,https://earthquake.usgs.gov/earthquakes/eventpage/usp00046pt,earthquake,CHN
540,usp00046r8,1990-03-17 15:01:01.680,"139 km SSW of Kashgar, China",38.26,75.578,113.9,4.1,259,,https://earthquake.usgs.gov/earthquakes/eventpage/usp00046r8,earthquake,CHN
541,usp00046rq,1990-03-18 00:45:16.880,"4 km ESE of Jagna, Philippines",9.634,124.403,78.9,4.6,326,,https://earthquake.usgs.gov/earthquakes/eventpage/usp00046rq,earthquake,CHN
542,usp00046t6,1990-03-19 00:22:03.760,"63 km N of Hirara, Japan",25.375,125.31,33.0,4.1,259,,https://earthquake.usgs.gov/earthquakes/eventpage/usp00046t6,earthquake,CHN
543,usp00046vm,1990-03-20 21:47:57.110,"60 km N of Murghob, Tajikistan",38.709,74.098,33.0,4.2,271,,https://earthquake.usgs.gov/earthquakes/eventpage/usp00046vm,earthquake,CHN
544,usp00046vp,1990-03-20 22:04:48.440,"131 km SE of Koshima, Japan",29.496,131.595,31.4,5.5,465,,https://earthquake.usgs.gov/earthquakes/eventpage/usp00046vp,earthquake,CHN
545,usp000471g,1990-03-25 07:24:04.130,"63 km NNE of Basco, Philippines",21.002,122.128,10.0,4.5,312,,https://earthquake.usgs.gov/earthquakes/eventpage/usp000471g,earthquake,CHN
546,usp0004731,1990-03-26 03:17:36.110,"132 km SE of Nishinoomote, Japan",29.951,132.04,33.0,4.9,369,,https://earthquake.usgs.gov/earthquakes/eventpage/usp0004731,earthquake,CHN
547,usp000473y,1990-03-26 21:53:28.350,"7 km NW of Paracelis, Philippines",17.317,121.425,27.7,4.8,354,,https://earthquake.usgs.gov/earthquakes/eventpage/usp000473y,earthquake,CHN
548,usp0004741,1990-03-26 22:47:16.750,"5 km ENE of Jagupit, Philippines",9.253,125.606,39.2,5.9,536,,https://earthquake.usgs.gov/earthquakes/eventpage/usp0004741,earthquake,CHN
549,usp000474z,1990-03-27 15:35:25.690,"123 km SE of Koshima, Japan",29.445,131.436,33.0,4.6,326,,https://earthquake.usgs.gov/earthquakes/eventpage/usp000474z,earthquake,CHN
550,usp000475h,1990-03-28 00:50:31.530,"6 km SW of Sinisian, Philippines",13.872,120.803,204.5,4.6,326,,https://earthquake.usgs.gov/earthquakes/eventpage/usp000475h,earthquake,CHN
551,usp000476a,1990-03-28 19:28:56.360,"151 km SW of Aykol, China",40.051,78.797,33.0,4.4,298,,https://earthquake.usgs.gov/earthquakes/eventpage/usp000476a,earthquake,CHN
552,usp000476e,1990-03-28 21:58:31.400,Xinjiang-Xizang border region,36.49,87.381,33.0,4.8,354,,https://earthquake.usgs.gov/earthquakes/eventpage/usp000476e,earthquake,CHN
553,usp000477r,1990-03-30 00:42:06.960,"25 km SSE of Basco, Philippines",20.231,122.038,123.9,5.6,482,,https://earthquake.usgs.gov/earthquakes/eventpage/usp000477r,earthquake,CHN
554,usp00043tv,1990-01-01 18:03:19.250,"8 km NNW of Cepitá, Colombia",6.83,-72.995,157.8,5.3,432,,https://earthquake.usgs.gov/earthquakes/eventpage/usp00043tv,earthquake,COL
555,usp00043xz,1990-01-05 15:18:46.240,"15 km W of Papayal, Peru",-4.056,-80.877,52.0,5.0,385,,https://earthquake.usgs.gov/earthquakes/eventpage/usp00043xz,earthquake,COL
556,usp000442c,1990-01-10 02:57:50.590,"6 km NE of Jardín, Colombia",5.65,-75.784,61.5,5.0,385,,https://earthquake.usgs.gov/earthquakes/eventpage/usp000442c,earthquake,COL
557,usp000445n,1990-01-12 13:21:30.210,"20 km SSE of Tibú, Colombia",8.486,-72.637,197.5,4.4,298,,https://earthquake.usgs.gov/earthquakes/eventpage/usp000445n,earthquake,COL
558,usp000447z,1990-01-14 00:25:32.080,"25 km SE of Puerto Berrío, Colombia",6.316,-74.248,238.2,4.5,312,,https://earthquake.usgs.gov/earthquakes/eventpage/usp000447z,earthquake,COL
559,usp00044j7,1990-01-21 13:10:07.930,"144 km WNW of Salahonda, Colombia",2.623,-79.825,14.5,4.9,369,,https://earthquake.usgs.gov/earthquakes/eventpage/usp00044j7,earthquake,COL
560,usp00044k0,1990-01-22 02:31:45.140,"36 km NNW of Manta, Ecuador",-0.644,-80.799,33.0,4.2,271,,https://earthquake.usgs.gov/earthquakes/eventpage/usp00044k0,earthquake,COL
561,usp000454h,1990-02-06 07:34:29.300,"7 km NW of Machiques, Venezuela",10.117,-72.593,44.2,5.3,432,,https://earthquake.usgs.gov/earthquakes/eventpage/usp000454h,earthquake,COL
562,usp0004553,1990-02-06 22:52:23.810,"1 km W of Cabrera, Colombia",6.59,-73.263,200.2,4.9,369,,https://earthquake.usgs.gov/earthquakes/eventpage/usp0004553,earthquake,COL
563,usp00045a3,1990-02-10 17:12:10.490,"58 km NNW of Zorritos, Peru",-3.17,-80.829,56.9,5.6,482,,https://earthquake.usgs.gov/earthquakes/eventpage/usp00045a3,earthquake,COL
564,usp00045a5,1990-02-10 18:40:29.270,"125 km NW of Máncora, Peru",-3.224,-81.755,33.0,5.1,400,,https://earthquake.usgs.gov/earthquakes/eventpage/usp00045a5,earthquake,COL
565,usp00045b5,1990-02-11 11:23:53.840,"72 km NW of El Alto, Peru",-3.876,-81.745,32.6,5.0,385,,https://earthquake.usgs.gov/earthquakes/eventpage/usp00045b5,earthquake,COL
566,usp00045gz,1990-02-16 15:12:46.480,"55 km NNW of Tumbes, Peru",-3.121,-80.683,76.4,5.3,432,,https://earthquake.usgs.gov/earthquakes/eventpage/usp00045gz,earthquake,COL
567,usp00045rj,1990-02-21 21:33:32.200,"20 km NW of Pedernales, Ecuador",0.179,-80.204,58.2,4.8,354,,https://earthquake.usgs.gov/earthquakes/eventpage/usp00045rj,earthquake,COL
568,usp000460n,1990-02-28 21:13:32.170,"143 km WNW of Salahonda, Colombia",2.71,-79.765,13.1,4.8,354,,https://earthquake.usgs.gov/earthquakes/eventpage/usp000460n,earthquake,COL
569,usp000461q,1990-03-01 04:28:50.510,"17 km ENE of Baláo, Ecuador",-2.825,-79.678,47.0,4.3,284,,https://earthquake.usgs.gov/earthquakes/eventpage/usp000461q,earthquake,COL
570,usp0004660,1990-03-04 09:18:38.850,"25 km ENE of San Carlos, Colombia",7.919,-74.578,78.9,4.6,326,,https://earthquake.usgs.gov/earthquakes/eventpage/usp0004660,earthquake,COL
571,usp0004671,1990-03-05 06:32:11.680,"177 km W of Bahía Solano, Colombia",5.925,-78.983,33.0,4.6,326,,https://earthquake.usgs.gov/earthquakes/eventpage/usp0004671,earthquake,COL
572,usp00046e9,1990-03-10 18:50:45.380,"8 km WNW of Guaca, Colombia",6.906,-72.925,149.8,4.6,326,,https://earthquake.usgs.gov/earthquakes/eventpage/usp00046e9,earthquake,COL
573,usp00046g7,1990-03-12 07:32:08.770,"23 km WSW of Tena, Ecuador",-1.04,-78.019,10.0,4.1,259,,https://earthquake.usgs.gov/earthquakes/eventpage/usp00046g7,earthquake,COL
574,usp00046jg,1990-03-13 19:40:33.680,"53 km W of Alianza Cristiana, Peru",-3.429,-76.913,112.1,5.6,482,,https://earthquake.usgs.gov/earthquakes/eventpage/usp00046jg,earthquake,COL
575,usp00046t9,1990-03-19 01:12:19.780,"6 km E of Palora, Ecuador",-1.693,-77.909,162.1,4.3,284,,https://earthquake.usgs.gov/earthquakes/eventpage/usp00046t9,earthquake,COL
576,usp00046ty,1990-03-19 13:15:02.150,"134 km WNW of Salahonda, Colombia",2.695,-79.682,33.0,4.7,340,,https://earthquake.usgs.gov/earthquakes/eventpage/usp00046ty,earthquake,COL
577,usp00046ux,1990-03-20 11:25:36.080,"8 km N of Betulia, Colombia",6.976,-73.277,154.8,4.2,271,,https://earthquake.usgs.gov/earthquakes/eventpage/usp00046ux,earthquake,COL
578,usp0004717,1990-03-25 03:37:34.900,"20 km SSW of Guayaquil, Ecuador",-2.374,-79.946,33.0,4.1,259,,https://earthquake.usgs.gov/earthquakes/eventpage/usp0004717,earthquake,COL
579,usp000471p,1990-03-25 09:32:57.110,"160 km N of Punto Fijo, Venezuela",13.139,-70.085,10.0,4.9,369,,https://earthquake.usgs.gov/earthquakes/eventpage/usp000471p,earthquake,COL
580,usp000479c,1990-03-31 05:18:49.690,"155 km N of Punto Fijo, Venezuela",13.1,-70.215,10.0,4.7,340,,https://earthquake.usgs.gov/earthquakes/eventpage/usp000479c,earthquake,COL
